ID,Drzava,Ime,Kraj,Bancni racun,Panoga,Kontakt
171,Slovenia,"Kessler, Tillman and Ritchie",Ravne,30314370609173,Chief Design Engineer,705-465-7664
172,Slovenia,Yost Group,Bistrica ob Sotli,3556824716582627,Actuary,473-635-2894
173,Slovenia,Halvorson Inc,Lovrenc na Pohorju,5585272112640047,Office Assistant II,877-842-2236
174,Slovenia,"Jacobi, Adams and Mitchell",Slovenska Bistrica,6767965214038177828,Business Systems Development Analyst,246-506-4756
175,Slovenia,"Dietrich, Zemlak and Gislason",Žirovnica,3533893325159737,Recruiter,634-828-9463
176,Slovenia,"Dietrich, Cassin and Marks",Velenje,670665080697910105,Statistician I,901-379-0917
177,Slovenia,Johnston Group,Koper,3529276357612920,Junior Executive,699-379-1373
178,Slovenia,"Russel, Ruecker and Gerlach",Ljutomer,5602229275412837,Health Coach IV,115-883-0894
179,Slovenia,Von LLC,Beltinci,30079542135437,Software Consultant,340-699-6142
180,Slovenia,"Murray, Goldner and Mayer",Sv. Ana v Slov. Goricah,6331104054194342,Systems Administrator I,782-379-3592
181,Slovenia,Keebler-Trantow,Lenart v Slov. Goricah,3544966368635172,Speech Pathologist,182-159-2572
182,Slovenia,Rempel Inc,Sv. Trojica v Slov. Goricah,3564439436765749,Marketing Manager,492-863-8967
183,Slovenia,"Boyle, Dicki and Jenkins",Lukovica pri Domžalah,3534390117989966,Project Manager,770-653-5370
184,Slovenia,Kub and Sons,Mlaka pri Kranju,5048379291324714,Product Engineer,677-788-3020
185,Slovenia,"Lehner, Reynolds and Collins",Grosuplje,6378426089985798,Administrative Officer,121-346-4579
186,Slovenia,"O'Connell, Satterfield and Little",Senovo,676707026492406291,Developer II,563-382-8073
187,Slovenia,DuBuque Group,Turnišče,5048377783040640,Engineer II,772-485-0685
188,Slovenia,"Dach, Hagenes and Rippin",Koroška Bela,3580274472483729,Technical Writer,524-511-8226
189,Slovenia,Schiller-Hegmann,Rogoza,3539636656478794,Senior Financial Analyst,702-423-1177
190,Slovenia,Corwin Group,Ljubno ob Savinji,201755508800543,Human Resources Manager,448-992-7452
191,Slovenia,Krajcik LLC,Sv. Anton,372301891344063,Senior Financial Analyst,715-194-5462
192,Slovenia,"Ernser, Reynolds and Toy",Černelavci,36587147011229,Accountant I,900-955-4313
193,Slovenia,Marquardt-Homenick,Mežica,3570887330555081,Senior Financial Analyst,345-615-3549
194,Slovenia,"Kris, Bauch and Krajcik",Morje,3572207499898271,Graphic Designer,553-152-2943
195,Slovenia,Jacobson-Farrell,Kidričevo,5250188892487074,Human Resources Manager,774-370-2171
196,Slovenia,Barton and Sons,Lucija,5100170928902872,Nurse Practicioner,258-347-9533
197,Slovenia,"O'Connell, Mertz and Lesch",Kanal,5602217374316124,Senior Developer,966-108-9950
198,Slovenia,"Corwin, Reilly and Frami",Sv. Anton,3567501100677513,Engineer I,209-650-5029
199,Slovenia,Cummings-Donnelly,Slovenski Javornik,675997010722547398,Desktop Support Technician,941-763-3670
200,Slovenia,"Leffler, Terry and Koch",Slovenska Bistrica,3528703655564355,Dental Hygienist,615-274-1003
201,Slovenia,Zboncak Inc,Juršinci,4903446471198152825,Nurse Practicioner,148-515-5243
202,Slovenia,"Heidenreich, Ondricka and Rippin",Cankova,3542688975851594,Mechanical Systems Engineer,442-731-4535
203,Slovenia,"Mueller, Kuhn and Renner",Slovenske Konjice,060469555547304999,Biostatistician I,586-464-3089
204,Slovenia,Streich-Hudson,Dobrovo,5007667514069739,Senior Editor,582-415-5495
205,Slovenia,"Morar, Stanton and Towne",Šmartno pri Litiji,4508578112845130,Senior Quality Engineer,153-160-0288
206,Slovenia,"Schmidt, Carter and Hessel",Vuzenica,3555407469218408,VP Marketing,420-445-4519
207,Slovenia,Stokes and Sons,Šenčur,30523233189815,Systems Administrator IV,846-408-7310
208,Slovenia,"Kilback, Rempel and Spencer",Gotovlje,56022552487735884,Recruiter,756-353-1869
209,Slovenia,"Reichert, Mosciski and Baumbach",Poljčane,374622662382091,Editor,811-965-4457
210,Slovenia,"Abshire, Stoltenberg and Lynch",Lendava,5100177335449868,Research Assistant IV,601-388-8148
211,Slovenia,Lynch Inc,Bistrica pri Tržiču,5299565294546263,Quality Control Specialist,388-236-7309
212,Slovenia,"Schaefer, Hagenes and Stark",Spodnja Hajdina,5207926858801042,Office Assistant IV,582-791-5077
213,Slovenia,Little LLC,Ravne na Koroškem,5100178119257824,Developer I,974-627-2723
214,Slovenia,Gleason Group,Nazarje,3547732525675759,Budget/Accounting Analyst I,880-224-5863
215,Slovenia,"Purdy, Bruen and Daugherty",Morje,6392291896612312,Business Systems Development Analyst,186-287-3461
216,Slovenia,Monahan LLC,Rožna Dolina,3554809604250421,Professor,398-467-3925
217,Slovenia,"Feest, Jast and Okuneva",Tabor,3564174465181589,Information Systems Manager,870-103-0473
218,Slovenia,"Quitzon, Beatty and Ebert",Škofljica,4175004340029266,Executive Secretary,152-338-0870
219,Slovenia,Greenholt-Murray,Trnovlje pri Celju,3535446962645167,Senior Editor,306-311-0882
220,Slovenia,Bergstrom-Kshlerin,Kamnica,3552309141481557,Nuclear Power Engineer,452-498-6353
221,Slovenia,"Price, Roberts and Ruecker",Postojna,6709727111611272680,Account Representative I,492-357-2587
222,Slovenia,Kling-Kilback,Hodoš,5602252301946792,VP Accounting,735-403-0303
223,Slovenia,"Cremin, McCullough and Hane",Bistrica ob Sotli,5010127798392419,VP Accounting,300-964-6039
224,Slovenia,Boehm-Mann,Žalec,201781476404183,VP Marketing,746-989-7808
225,Slovenia,Bayer Inc,Komenda,3587643696881301,Database Administrator IV,930-246-1424
226,Slovenia,Monahan LLC,Portorož,3549224150662102,Biostatistician I,671-487-8854
227,Slovenia,"Auer, Hilpert and Reilly",Moste,4017951913354913,Community Outreach Specialist,417-196-1694
228,Slovenia,Reichel Inc,Lukovica pri Domžalah,5108758176149600,Budget/Accounting Analyst III,880-189-8626
229,Slovenia,"Beahan, Volkman and Brekke",Vuzenica,4017951932719641,Structural Analysis Engineer,637-713-5982
230,Slovenia,Douglas-Reichert,Šoštanj,3558431441260871,Health Coach I,584-453-8055
231,Slovenia,"Koss, Gislason and Kuhn",Hrib-Loški Potok,4844313357704120,Budget/Accounting Analyst IV,273-173-0002
232,Slovenia,"Wehner, Mayer and Christiansen",Zgornje Pirniče,201545848369105,Paralegal,184-818-3124
233,Slovenia,Kautzer-Walsh,Škofljica,5602248291341184,Software Engineer I,675-551-5476
234,Slovenia,Ziemann Inc,Apače,0604394555690095,Staff Scientist,121-973-2937
235,Slovenia,"Glover, Johnston and Crooks",Lucija,5602216926006431,Office Assistant IV,145-808-2950
236,Slovenia,Beahan-Douglas,Pesnica pri Mariboru,63049364864152278,Actuary,805-185-0021
237,Slovenia,"Labadie, Green and Bruen",Bovec,676768107495955249,Teacher,888-352-0857
238,Slovenia,"Smitham, Johnson and Kreiger",Ravne na Koroškem,6759373194233996,Assistant Media Planner,868-245-3147
239,Slovenia,Doyle-Yundt,Ljutomer,30500447800502,Senior Financial Analyst,720-458-5329
240,Slovenia,Cummings and Sons,Ravne,5602250759702188,Engineer I,751-974-1156
241,Slovenia,Parisian-McLaughlin,Hrastnik,3533541650349833,Marketing Assistant,333-857-1184
242,Slovenia,Ernser Group,Mengeš,6331102453786783,Senior Developer,977-285-4171
243,Slovenia,"Farrell, Reichel and Prosacco",Dornava,4913401719538801,Administrative Officer,326-274-1097
244,Slovenia,Pfeffer-Simonis,Koroška Bela,347291736873073,Human Resources Manager,566-494-6912
245,Slovenia,Christiansen LLC,Dragomer,3560735379189654,Marketing Assistant,814-156-6156
246,Slovenia,Bogan Inc,Bistrica ob Sotli,3566271959208775,Database Administrator I,674-614-0403
247,Slovenia,Bode-Brekke,Razvanje,4844005930167920,Recruiter,687-582-5733
248,Slovenia,"Cartwright, Bosco and Heidenreich",Velenje,3533995434537644,Developer I,643-671-8461
249,Slovenia,Lakin-Weissnat,Bistrica pri Tržiču,30407222678873,Account Executive,205-754-7908
250,Slovenia,Dietrich Inc,Kranj,3560356725472460,Junior Executive,246-129-0979
251,Slovenia,"Bosco, Schmitt and Cummings",Celje,3550805980692073,Senior Editor,640-684-0366
252,Slovenia,Gerhold-Mueller,Hrib-Loški Potok,5002355569157659,Data Coordiator,272-998-1282
253,Slovenia,Torp Group,Trnovska Vas,060474860537887182,Product Engineer,558-954-7152
254,Slovenia,Schinner Group,Mlaka pri Kranju,56022598233360576,Programmer I,846-483-2360
255,Slovenia,Gorczany-Cummerata,Bakovci,5108759623891414,Software Engineer II,825-757-1644
256,Slovenia,"Torphy, Grady and Walter",Rače,5593411260321451,Software Consultant,465-945-6411
257,Slovenia,"Abbott, Reynolds and Skiles",Bakovci,6385957504726343,Mechanical Systems Engineer,800-989-4790
258,Slovenia,"Hermiston, Kessler and Farrell",Pivka,3533237088020423,Systems Administrator III,353-524-5965
259,Slovenia,Christiansen-Goodwin,Rakičan,3585457860913838,Database Administrator III,320-636-9613
260,Slovenia,Hyatt-Vandervort,Šalovci,3539940403198295,Nurse Practicioner,299-232-7834
261,Slovenia,Welch-Reynolds,Rogoza,3557669195983963,Environmental Specialist,416-980-1202
262,Slovenia,Stokes-Swaniawski,Mengeš,5108757908197812,Business Systems Development Analyst,635-357-7513
263,Slovenia,Johnson-Wiza,Kozje,3570538150621814,Computer Systems Analyst I,964-453-5132
264,Slovenia,"Kuvalis, Rohan and McLaughlin",Trbovlje,67712238852503576,VP Accounting,932-395-0964
265,Slovenia,Mante LLC,Zgornje Pirniče,3571877800370003,Research Associate,528-141-3605
266,Slovenia,Beer LLC,Solkan,5641825213940241175,Business Systems Development Analyst,902-986-4672
267,Slovenia,Lubowitz LLC,Hrastnik,3589150775402361,Internal Auditor,261-202-8846
268,Slovenia,Hackett Inc,Pameče,5602252234993184,Sales Representative,417-864-0633
269,Slovenia,Boyle Group,Lucija,0604143416360553429,Operator,489-782-1886
270,Slovenia,Toy LLC,Radlje ob Dravi,5100135943154494,Research Nurse,514-704-3449
271,Slovenia,Feil-Rippin,Ljutomer,5353820024510334,Teacher,738-790-5941
272,Slovenia,"Reinger, Keeling and Bergstrom",Bovec,3528947743809252,Speech Pathologist,503-801-6179
273,Slovenia,Eichmann-Kozey,Mežica,3565588707776923,Internal Auditor,295-135-7525
274,Slovenia,Kertzmann-Nitzsche,Žirovnica,5007669834622163,Geologist III,114-812-6840
275,Slovenia,Lesch-Hills,Trnovlje pri Celju,3576650740399712,Compensation Analyst,885-741-0671
276,Slovenia,"Hahn, Kub and Wintheiser",Gornji Petrovci,0604820799040234,Financial Analyst,745-514-6328
277,Slovenia,Jenkins-Streich,Mokronog,3552795096098877,Software Consultant,100-809-9806
278,Slovenia,Dach-Schneider,Komenda,6331101910546731,Assistant Manager,731-129-4599
279,Slovenia,"Strosin, Hoppe and Wintheiser",Ruše,6761627336146895034,Staff Accountant II,718-726-1113
280,Slovenia,"Lehner, Brekke and Kassulke",Hodoš,345295961981412,Help Desk Operator,686-930-7636
281,Slovenia,Breitenberg-Schoen,Razvanje,3566189360866264,Environmental Tech,636-500-8174
282,Slovenia,"Douglas, Wehner and Harber",Poljčane,6759597550991579,Research Associate,184-798-4180
283,Slovenia,Powlowski-Kihn,Kobarid,3563992406340274,Clinical Specialist,367-788-5326
